"LT187987LL",1
"LT166493RM",1
"LT109321RL",1
"LT104717LL",2
"LT185066RL",2
"LT291578RU",3
"LT075094LU",4
"LT051568RU",4
"LT194990RU",4
"LT132314LI",5
"LT030041RU",6
"LT125775RL",5
"LT055745RU",3
"LT148286LL",4
"LT219681RL",4
"LT009615LU",5
"LT132625RU",7
"LT106997RU",5
"LT265199LU",3
"LT282467LL",4
"LT152979LL",2
"LT010491LL",4
"LT235584LU",5
"LT023631RU",4
"LT262496LU",5
"LT126571RU",5
"LT056627RU",6
"LT100984RL",3
"LT168219RL",2
"LT092669LU",6
"LT010012LU",3
"LT113077LL",5
"LT178307RU",4
"LT042988LU",7
"LT003990RU",4
"LT242420LU",7
"LT137431RL",1
"LT231373LU",1
"LT046027RL",4
"LT211728RU",7
"LT157253RL",1
"LT024952RU",7
"LT058156LU",3
"LT145086RU",4
"LT294945LU",7
"LT135390LL",5
"LT045346RU",3
"LT163513RL",4
"LT109097LL",2
"LT155982RU",4
"LT131432RU",4
"LT059975LU",7
"LT156171LL",6
"LT001600RL",2
"LT245084RU",5
"LT275526RU",1
"LT175399RU",6
"LT173946RL",5
"LT156481LL",3
"LT130350RU",3
"LT038591LU",2
"LT093297LU",4
"LT105618RL",3
"LT025997RU",2
"LT046539RL",1
"LT286056RU",3
"LT020426LU",4
"LT195011RL",1
"LT002501RL",7
"LT081077RU",5
"LT000216LL",2
"LT004173LL",1
"LT139649RU",7
"LT081282RM",7
"LT084406RU",4
"LT192758RU",7
"LT287158LU",6
"LT241811LL",7
"LT233620RU",7
"LT140046RU",4
"LT236045LL",6
"LT056301LL",2
"LT280560LU",7
"LT207073RU",6
"LT191020LI",4
"LT030662LL",4
"LT009099RL",4
"LT147610LL",5
"LT089723LL",4
"LT082461RL",1
"LT151920RL",3
"LT115840LL",4
"LT279828RU",6
"LT162479RU",4
"LT244399LU",5
"LT051993RU",7
"LT191675RL",6
"LT266817LL",6
"LT198741LU",4
"LT245983LU",3
"LT269763RL",6
"LT263636RU",7
"LT238531RU",4
"LT155318RL",1
"LT058319LU",4
"LT143944LL",6
"LT185970RL",5
"LT126767LL",8
"LT013011LU",4
"LT113005RU",2
"LT181845RU",7
"LT166240RM",4
"LT099879RL",2
"LT017495RL",3
"LT231101RL",5
"LT178929RL",5
"LT038075LL",4
"LT080750LL",1
"LT221510LU",3
"LT002410RM",5
"LT175949LL",7
"LT190870RU",4
"LT150340LU",5
"LT121928RL",1
"LT060406RL",4
"LT077264RU",6
"LT136415RU",3
"LT026534RL",5
"LT282562RM",4
"LT286300LU",4
"LT284144LU",3
"LT055841LL",1
"LT053283RU",4
"LT142159RU",4
"LT154455RU",2
"LT167891LU",5
"LT043343LU",4
"LT048637LL",1
"LT166565RU",3
"LT127070RL",4
"LT184347RU",3
"LT253677RL",2
"LT036383LL",2
"LT295133LL",1
"LT106561LL",6
"LT256221LL",7
"LT172093RL",7
"LT180102RL",5
"LT196199RU",3
"LT000379LU",2
"LT058691LU",3
"LT130546RU",8
"LT206871LU",5
"LT096430LU",4
"LT144462RU",4
"LT047152LL",1
"LT109231RU",7
"LT173597LL",7
"LT285906LL",4
"LT075462RU",4
"LT016556LU",4
"LT171097RL",4
"LT297451LU",4
"LT120371LL",5
"LT076421LL",5
"LT285671LU",5
"LT076617LL",5
"LT236519LL",6
"LT012861RU",4
"LT196309RL",5
"LT006946RM",4
"LT007392RU",6
"LT005419RU",5
"LT206010LU",4
"LT078347LL",4
"LT213352LU",4
"LT277811RL",6
"LT071706RL",1
"LT141224LL",5
"LT248906LL",1
"LT197511LU",7
"LT242161RL",5
"LT106519RL",5
"LT0249481LU",5
"LT150981RU",4
"LT180758RM",6
"LT076181LI",2
"LT062121LL",2
"LT037710RU",7
"LT246994RU",5
"LT165114RU",2
"LT288719RL",5
"LT280646RU",4
"LT012933RL",5
"LT032411RU",4
"LT087826LL",8
"LT118064RL",7
"LT125521LL",1
"LT062141RL",4
"LT030151RU",4
"LT119682RL",4
"LT273284LL",6
"LT233821RL",2
"LT017811RM",1
"LT108067RU",5
"LT089958RL",5
"LT259072LU",4
"LT166111RU",6
"LT139691RU",7
"LT096554LU",5
"LT017275LL",5
"LT079487LL",6
"LT142933RU",4
"LT024857LU",6
"LT222755RL",3
"LT072789RU",6
"LT197381LI",6
"LT262371RM",6
"LT264283RL",1
"LT190004RU",6
"LT045399RL",7
"LT177521RU",4
"LT158795LL",8
"LT083759RL",1
"LT280851LL",5
"LT235441RL",5
"LT169564RU",4
"LT126293RU",5
"LT084808LU",4
"LT191618LU",4
"LT157856LU",8
"LT055396LU",5
"LT205707LL",6
"LT028264RL",3
"LT157177RU",8
"LT059224RL",1
"LT223106RU",4
"LT251693LL",4
"LT197821RL",7
"LT277036RU",6
"LT130603LL",7
"LT013743LL",4
"LT243794RL",3
"LT184772RL",8
"LT91552LL",4
"LT122336LU",7
"LT220968RU",7
"LT141870LU",4
"LT168204LL",3
"LT028044RU",1
"LT077800RU",5
"LT123313RM",6
"LT296771LL",5
"LT234205RL",1
"LT066309LL",6
"LT111643RU",4
"LT184901RU",7
"LT072387LU",4
"LT258372RL",3
"LT230415RU",5
"LT203446LL",4
"LT044225RL",1
"LT253371RL",5
"LT095342LU",6
"LT067200LU",1
"LT041389RL",5
"LT121014LL",3
"LT213735RU",5
"LT024967LU",4
"LT271100LU",5
"LT021461RM",3
"LT063974LL",4
"LT286644RL",5
"LT056024RL",4
"LT102131RL",6
"LT028427LU",4
"LT205601LL",6
"LT221782LL",1
"LT139051LU",6
"LT131887LL",2
"LT043798LU",6
"LT100654RL",5
"LT230142RL",7
"LT216500LU",5
"LT001098RU",2
"LT021748RL",1
"LT243058RU",3
"LT196677RU",7
"LT269381RU",5
"LT222702LL",5
"LT178967RL",6
"LT022251RL",5
"LT282601LL",5
"LT270821RU",4
"LT152653LU",4
"LT249811RU",4
"LT090666LI",6
"LT274443LU",3
"LT059721LU",1
"LT228772LL",3
"LT160089RU",1
"LT084038RM",7
"LT217339RL",7
"LT253131RU",7
"LT236557RL",5
"LT118519RL",2
"LT123131RL",2
"LT134776LL",5
"LT147658RU",7
"LT199987LU",4
"LT168094RL",2
"LT050246RU",7
"LT046103LU",1
"LT022562LL",1
"LT112597RU",7
"LT290677RU",7
"LT264690LU",1
"LT100821RL",8
"LT184423LL",5
"LT188161LL",1
"LT148377LU",3
"LT070403LL",7
"LT244824RU",6
"LT158647RU",7
"LT195522RU",3
"LT111916LL",8
"LT059865RU",7
"LT265662LU",4
"LT102695LL",1
"LT083491LU",2
"LT229669RU",4
"LT234774LU",2
"LT107185RU",4
"LT144769RL",4
"LT019699RL",6
"LT159988RL",3
"LT119300LU",5
"LT126327LU",1
"LT228897LL",2
"LT112491RM",4
"LT238765RL",5
"LT128191LL",7
"LT221983RM",3
"LT211455LU",1
"LT203541RU",7
"LT195192RL",5
"LT056464LL",6
"LT271679LU",6
"LT212777RU",7
"LT299181LU",7
"LT167906LL",8
